internal_name,czech,english,french,spanish
"current_info_latitude","zeměpisná šířka","Latitude","Latitude","Latitud"
"current_info_longitude","zeměpisná délka","Longitude","Longitude","Longitud"
"current_info_timezone","časové pásmo","Timezone","Fuseau","Zona"
"dashboard_positions_picker_hint","Zde můžete vybrat, která tělesa a body se zobrazí v panelu Poloha.","Choose which points appear in the Positions panel.","Choisissez les points du panneau Position.","Elija qué puntos aparecen en el panel de posiciones."
"dashboard_positions_picker_title","Vybrat tělesa","Select bodies","Choisir les corps","Elegir cuerpos"
"dashboard_positions_scroll_hint","Scrollujte pro více","Scroll for more","Faites défiler pour plus","Desplácese para ver más"
"dashboard_no_positions","Zatím nejsou vypočtené žádné pozice.","No computed positions yet.","Aucune position calculée pour le moment.","Aún no hay posiciones calculadas."
"database_placeholder","Vlastní rozvržení pro vyhledávání osob","Custom layout for fetching specific persons","Mise en page personnalisée pour rechercher des personnes spécifiques","Diseño personalizado para buscar personas específicas"
"default_aspects","Výchozí aspekty","Default aspects","Aspects par défaut","Aspectos por defecto"
"default_location","Výchozí lokace","Default location","Lieu par défaut","Ubicación por defecto"
"demo_chart_coords","49N06´00 18E22´48","49N06´00 18E22´48","49N06´00 18E22´48","49N06´00 18E22´48"
"demo_chart_date_line","2. 12. 1987","2 Dec 1987","2 déc. 1987","2 dic. 1987"
"demo_chart_house_system","Tropický / Campanus","Tropical / Campanus","Tropical / Campanus","Tropical / Campanus"
"demo_chart_location","Pardubice","Pardubice","Pardubice","Pardubice"
"demo_chart_name","Pavel Malina","Pavel Malina","Pavel Malina","Pavel Malina"
"demo_chart_time_line","6:15:00 GMT+1:00 DTS","6:15:00 GMT+1:00 DST","6:15:00 GMT+1:00 DST","6:15:00 GMT+1:00 DST"
"details","Podrobné Informace","Details","Détails","Detalles"
"display","Zobrazení Horoskopu","Display","Afficher","Mostrar"
"dynamic","Dynamický","Dynamic","Dynamique","Dinámico"
"element_air","Vzduch","Air","Air","Aire"
"element_earth","Země","Earth","Terre","Tierra"
"element_fire","Oheň","Fire","Feu","Fuego"
"element_water","Voda","Water","Eau","Agua"
"export","Export","Export","Exporter","Exportar"
"export_include","Zahrnout do exportu","Include in export","Inclure dans l'exportation","Incluir en exportación"
"export_include_aspects","Aspekty","Aspects","Aspects","Aspectos"
"export_include_info","Info","Info","Info","Info"
"export_include_location","Lokace","Location","Lieu","Ubicación"
"export_type_pdf","Export PDF","Export PDF","Exporter PDF","Exportar PDF"
"export_type_png","Export PNG","Export PNG","Exporter PNG","Exportar PNG"
"export_type_print","Tisk","Print","Imprimer","Imprimir"
"favorite","Oblíbené","Favorite","Favori","Favorito"
"house_system","Systém domů","House System","Système de Maisons","Sistema de Casas"
"info","Info","Info","Info","Info"
"info_angular_planet","Rohová planeta","Angular planet","Planète angulaire","Planeta angular"
"info_by_position","Polohou","By position","Par position","Por posición"
"info_detailed_planet_positions","Detailní informace o poloze planet","Detailed planet positions","Positions détaillées","Posiciones detalladas"
"info_dominance_aspects","Převaha aspektů","Aspect dominance","Dominance aspects","Dominancia de aspectos"
"info_dominance_element","Převaha živlu","Element dominance","Dominance élément","Dominancia de elemento"
"info_dominance_houses","Převaha v domech","House dominance","Dominance maisons","Dominancia de casas"
"info_dominance_mode_quality","Převaha modu/kvality znamení","Sign mode/quality dominance","Dominance mode/qualité","Dominancia de modo/cualidad"
"info_extroversion_introversion_ratio","Poměr extroverze a introverze","Extraversion–introversion ratio","Ratio extraversion–introversion","Ratio extraversión–introversión"
"info_final_dispositor","Finální dispozitor","Final dispositor","Dispositor final","Dispositor final"
"info_focal_planet","Obráběcí planeta","Focal planet","Planète focale","Planeta focal"
"info_focal_planets","Ohniskové planety","Focal planets","Planètes focales","Planetas focales"
"info_hemisphere_emphasis","Zdůraznění hemisféry","Hemisphere emphasis","Emphase hémisphère","Énfasis hemisférico"
"info_horoscope_ruler","Vládce horoskopu","Chart ruler","Maître du thème","Regente del horóscopo"
"info_horoscope_shape_diagram","Tvarový diagram horoskopu","Horoscope shape diagram","Diagramme de forme","Diagrama de forma"
"info_lunar_phases","Lunární fáze","Lunar phases","Phases lunaires","Fases lunares"
"info_mercury","Merkur","Mercury","Mercure","Mercurio"
"info_negative_aspects","Aspektů","Aspects","Aspects","Aspectos"
"info_negative_dynamics","Negativní dynamika","Negative dynamics","Dynamiques négatives","Dinámicas negativas"
"info_negative_elements","Živlu","Elements","Éléments","Elementos"
"info_negative_houses","V domech","Houses","Maisons","Casas"
"info_negative_quality_signs","Kvalita znamení","Sign quality","Qualité des signes","Cualidad de signos"
"info_planetary_configuration","Planetární konfigurace","Planetary configuration","Configuration planétaire","Configuración planetaria"
"info_planets_abstract_points","Planety v kontaktu s abstraktními body","Planets and abstract points","Planètes et points abstraits","Planetas y puntos abstractos"
"info_positive_dominances","Převahy pozitivní","Positive dominances","Dominances positives","Dominancias positivas"
"info_quadrant_division","Rozdělení v kvadrantech","Quadrant division","Division en quadrants","División por cuadrantes"
"info_sabian_symbols","Sabiánské symboly","Sabian symbols","Symboles sabian","Símbolos sabianos"
"info_singleton","Singlton","Singleton","Singleton","Singleton"
"info_singleton_hemisphere","Singlton v hemisféře","Singleton in hemisphere","Singleton en hémisphère","Singleton en hemisferio"
"info_stellium","Stellium","Stellium","Stellium","Stellium"
"info_sun_moon_horizon","Slunce a Luna (obzor)","Sun and Moon (horizon)","Soleil et Lune (horizon)","Sol y Luna (horizonte)"
"info_trigger_planet","Planeta spouštěcí","Trigger planet","Planète déclenchante","Planeta disparador"
"info_unaspect_planets","Neaspektované planety","Unaspected planets","Planètes sans aspect","Planetas sin aspecto"
"info_venus","Venuše","Venus","Vénus","Venus"
"item","Uložit horoskop","Item","Élément","Ítem"
"label_color_preset","Barevné přednastavení","Color preset","Thème de couleur","Tema de color"
"label_languages","Jazyky","Languages","Langues","Idiomas"
"label_orb","Orb","Orb","Orb","Orb"
"label_themes","Motivy","Themes","Thèmes","Temas"
"language","Jazyk","Language","Langue","Idioma"
"list_items","Kontexty","Contexts","Contextes","Contextos"
"load","Načíst uložený horoskop","Load","Charger","Cargar"
"loading_positions","Načítání pozic…","Loading positions…","Chargement des positions…","Cargando posiciones…"
"measuring_space","Měření dostupného prostoru…","Measuring available space…","Mesure de l'espace…","Midiendo espacio…"
"mode_view_description","Použijte střední panel pro zobrazení {mode}.","Use the center panel for {mode} view.","Utilisez le panneau central pour la vue {mode}.","Use el panel central para la vista {mode}."
"mode_view_placeholder","Obsah pro zobrazení {mode} bude zobrazen zde.","Content for {mode} view will be displayed here.","Le contenu pour la vue {mode} sera affiché ici.","El contenido para la vista {mode} se mostrará aquí."
"new","Nový horoskop","New","Nouveau","Nuevo"
"new_advanced","Pokročilé","Advanced","Avancé","Avanzado"
"new_advanced_coords","vlastní souřadnice","Coords","Coordonnées","Coordenadas"
"new_advanced_date","Datum","Date","Date","Fecha"
"new_advanced_date_gregorian","Gregoriánské","Gregorian","Grégorien","Gregoriano"
"new_advanced_date_julian","Juliánské","Julian","Julien","Juliano"
"new_advanced_settings","Pokročilé nastavení","Advanced settings","Paramètres avancés","Ajustes avanzados"
"new_advanced_timezone","Časové Pásmo + rozdíl s GMT starfisher","Timezone","Fuseau","Zona"
"new_back","Zpět","Back","Retour","Volver"
"new_context_placeholder","např. Jan Novák","e.g. John Doe","ex. Jean Dupont","ej. Juan Pérez"
"new_create_submit","Vytvořit horoskop","Create chart","Créer le thème","Crear carta"
"new_date","Datum","Date","Date","Fecha"
"new_dir_east","Východní","East","Est","Este"
"new_dir_north","Severní","North","Nord","Norte"
"new_dir_south","Jižní","South","Sud","Sur"
"new_dir_west","Západní","West","Ouest","Oeste"
"new_engine_swiss","Švýcarské","Swiss","Suisse","Suizo"
"new_ephemeris_label","Efemeridy","Ephemeris","Éphémérides","Efemérides"
"new_lat_direction","Směr šířky","Latitude direction","Sens de la latitude","Dirección latitud"
"new_location","Lokace","Location","Lieu","Lugar"
"new_location_search","fulltextově","Search","Recherche","Búsqueda"
"new_lon_direction","Směr délky","Longitude direction","Sens de la longitude","Dirección longitud"
"new_name","Název Horoskopu","Name","Nom","Nombre"
"new_notes","Poznámky","Notes","Notes","Notas"
"new_placeholder_any_location","Jakákoliv vyhledatelná lokalita…","Any searchable location…","N’importe quel lieu recherchable…","Cualquier ubicación buscable…"
"new_radix","Nový Radix","New Radix","Nouveau Radix","Nuevo Radix"
"new_radix_title","Nový Radix","New Radix","Nouveau Radix","Nuevo Radix"
"new_resolve_location","Najít souřadnice","Resolve","Résoudre","Resolver"
"new_resolving_location","Hledám…","Resolving…","Résolution…","Resolviendo…"
"new_tags","Tag","Tags","Tags","Etiquetas"
"new_tags_comma_hint","Oddělujte čárkou…","Separate with commas…","Séparer par des virgules…","Separar con comas…"
"new_time","Čas","Time","Heure","Hora"
"new_type","Typ horoskopu","Type","Type","Tipo"
"new_type_composite","Kompozitní","Composite","Composite","Compuesta"
"new_type_event","Událost","Event","Événement","Evento"
"new_type_horary","Horární horoskop","Horary Chart","Carte Horaire","Carta Horaria"
"new_type_radix","Nativita","Radix","Radix","Radix"
"open_chart","Otevřít Horoskop","Open Chart","Ouvrir Carte","Abrir Carta"
"open_chart_title","Otevřít Horoskop","Open Chart","Ouvrir Carte","Abrir Carta"
"open_current_folder","Aktuální složka","Current folder","Dossier actuel","Carpeta actual"
"open_description","Vyberte otevřený kontext nebo otevřete nový soubor horoskopu.","Select an opened context or open a new chart file.","Sélectionnez un contexte ouvert ou ouvrez un nouveau fichier de carte.","Seleccione un contexto abierto o abra un nuevo archivo de carta."
"open_mode_database","Databáze osobností","Persons Database","Base de Données des Personnes","Base de Datos de Personas"
"open_mode_my_radixes","Moje Nativity","My Radixes","Mes Radixes","Mis Radixes"
"open_search_no_results","Žádná shoda s vyhledáváním.","No matches for your search.","Aucun résultat pour cette recherche.","Sin resultados para su búsqueda."
"open_table_empty","Zatím žádné horoskopy. Otevřete pracovní prostor.","No charts yet. Open a workspace.","Aucun thème pour l’instant. Ouvrez un espace de travail.","Aún no hay cartas. Abra un espacio de trabajo."
"open_workspace","Otevřít pracovní prostor","Open Workspace","Ouvrir l'espace de travail","Abrir espacio de trabajo"
"opened_contexts","Otevřené kontexty","Opened contexts","Contextes ouverts","Contextos abiertos"
"overview","Přehled","Overview","Aperçu","Resumen"
"placeholder_default_location","Zadejte výchozí lokaci...","Enter default location...","Lieu par défaut...","Ubicación por defecto..."
"placeholder_latitude","Zeměpisná šířka","Latitude","Latitude","Latitud"
"placeholder_longitude","Zeměpisná délka","Longitude","Longitude","Longitud"
"placeholder_notes","Další poznámky...","Additional notes...","Notes supplémentaires...","Notas adicionales..."
"placeholder_tags_example","např. osobní, důležité","e.g. personal, important","ex. personnel, important","ej. personal, importante"
"placeholder_utc_offset","Časové pásmo (UTC)","UTC offset","Fuseau (UTC)","Zona horaria (UTC)"
"placeholder_view_body","Vyberte jinou položku v postranním panelu nebo se vraťte na hlavní přehled horoskopu.","Choose another item in the sidebar or return to the main horoscope view.","Choisissez un autre élément dans la barre latérale ou revenez à l’horoscope principal.","Elija otra opción en la barra lateral o vuelva a la vista principal del horóscopo."
"placeholder_view_subtitle","Tento pohled zatím není k dispozici","This view is not available yet","Cette vue n’est pas encore disponible","Esta vista aún no está disponible"
"placeholder_view_title","Pracovní prostor","Workspace","Espace de travail","Espacio de trabajo"
"planet_jupiter","Jupiter","Jupiter","Jupiter","Júpiter"
"planet_mars","Mars","Mars","Mars","Marte"
"planet_mercury","Merkur","Mercury","Mercure","Mercurio"
"planet_moon","Luna","Moon","Lune","Luna"
"planet_neptune","Neptun","Neptune","Neptune","Neptuno"
"planet_pluto","Pluto","Pluto","Pluton","Plutón"
"planet_saturn","Saturn","Saturn","Saturne","Saturno"
"planet_sun","Slunce","Sun","Soleil","Sol"
"planet_uranus","Uran","Uranus","Uranus","Urano"
"planet_venus","Venuše","Venus","Vénus","Venus"
"point_asc","ASC","ASC","ASC","ASC"
"point_dsc","DSC","DSC","DSC","DSC"
"radix_chart_area","Oblast radixu","Radix chart area","Zone thème radical","Área de carta radical"
"returns","Revoluce","Returns","Révolutions","Revoluciones"
"revolution","Revoluce","Revolution","Révolution","Revolución"
"revolution_lunar","Lunární","Lunar","Lunaire","Lunar"
"revolution_solar","Solar","Solar","Solaire","Solar"
"right_panel","Poloha","Location","Position","Ubicación"
"right_panel_description","Rozbalitelný obsah (vpravo). Vložte vlastnosti, protokoly atd.","Expandable content (right). Put properties, logs, etc.","Contenu extensible (droite). Mettez des propriétés, journaux, etc.","Contenido expandible (derecha). Coloque propiedades, registros, etc."
"save_workspace","Uložit pracovní prostor","Save Workspace","Enregistrer l'espace de travail","Guardar espacio de trabajo"
"search_fulltext","Fulltextové vyhledávání","Fulltext search","Recherche en texte intégral","Búsqueda de texto completo"
"search_placeholder","Hledat…","Search…","Rechercher…","Buscar…"
"section_jazyk","Jazyk","Language","Langue","Idioma"
"section_lokace","Lokace","Location","Lieu","Ubicación"
"section_manual","Manuál","Manual","Manuel","Manual"
"section_nastaveni_aspektu","Nastavení aspektů","Aspect settings","Aspects","Aspectos"
"section_system_domu","Systém domů","House system","Système de maisons","Sistema de casas"
"section_vzhled","Vzhled","Appearance","Apparence","Apariencia"
"select_glyph_set","Vybrat sadu symbolů","Select glyph set","Choisir le set de glyphes","Seleccionar set de glifos"
"select_language","Vybrat jazyk","Select language","Choisir la langue","Seleccionar idioma"
"select_preset","Vybrat přednastavení","Select preset","Choisir le thème","Seleccionar tema"
"selected","vybráno","selected","sélectionné","seleccionado"
"settings","Nastavení","Settings","Paramètres","Ajustes"
"settings_about","O Aplikaci a právní ujednání využití","About","À propos","Acerca"
"settings_guide","Návod ke stažení a odkaz na videa s návodem","Guide","Guide","Guía"
"settings_radix_aspect_lines_title","Radix — čáry aspektů","Radix wheel — aspect lines","Roue radix — lignes d’aspect","Rueda radix — líneas de aspecto"
"settings_radix_aspect_lines_hint","Tloušťka čáry odpovídá přesnosti aspektu vůči maximálnímu orbu daného typu. Prahové hodnoty jsou v procentech max. orbu (např. 1 % = velmi přesný aspekt).","Line thickness reflects how tight the orb is compared to the max orb for that aspect type. Each threshold is a percentage of the max orb (e.g. 1% = very exact).","L’épaisseur de ligne reflète la précision de l’orbe par rapport à l’orbe maximal de ce type d’aspect. Chaque seuil est un pourcentage de l’orbe max. (par ex. 1 % = très exact).","El grosor de la línea refleja lo exacto del orbe en relación con el orbe máximo para ese tipo de aspecto. Cada umbral es un porcentaje del orbe máximo (p. ej. 1 % = muy exacto)."
"settings_aspect_line_tight_pct","Prah těsný (% max. orbu)","Tight threshold (% of max orb)","Seuil serré (% de l’orbe max.)","Umbral estrecho (% del orbe máx.)"
"settings_aspect_line_medium_pct","Prah střední (% max. orbu)","Medium threshold (% of max orb)","Seuil moyen (% de l’orbe max.)","Umbral medio (% del orbe máx.)"
"settings_aspect_line_loose_pct","Prah volný (% max. orbu)","Loose threshold (% of max orb)","Seuil large (% de l’orbe max.)","Umbral amplio (% del orbe máx.)"
"settings_aspect_line_width_tight","Tloušťka čáry (těsný)","Stroke width (tight)","Épaisseur de trait (serré)","Grosor de línea (estrecho)"
"settings_aspect_line_width_medium","Tloušťka čáry (střední)","Stroke width (medium)","Épaisseur de trait (moyen)","Grosor de línea (medio)"
"settings_aspect_line_width_loose","Tloušťka čáry (volný)","Stroke width (loose)","Épaisseur de trait (large)","Grosor de línea (amplio)"
"settings_aspect_line_width_outer","Tloušťka čáry (ještě volnější)","Stroke width (looser than loose band)","Épaisseur de trait (au-delà du seuil large)","Grosor de línea (más amplio que la banda amplia)"
"settings_element_wheel_title","Kolo — klasické živly","Wheel — classical elements","Roue — éléments classiques","Rueda — elementos clásicos"
"settings_element_wheel_blurb","Barvy zvířetníku na radixovém kole. Oheň: Beran, Lev, Střelec. Země: Býk, Panna, Kozoroh. Vzduch: Blíženci, Váhy, Vodnář. Voda: Rak, Štír, Ryby.","Zodiac ring colors on the radix wheel. Fire: Aries, Leo, Sagittarius. Earth: Taurus, Virgo, Capricorn. Air: Gemini, Libra, Aquarius. Water: Cancer, Scorpio, Pisces.","Couleurs du zodiaque sur la roue radix. Feu : Bélier, Lion, Sagittaire. Terre : Taureau, Vierge, Capricorne. Air : Gémeaux, Balance, Verseau. Eau : Cancer, Scorpion, Poissons.","Colores del anillo zodiacal en la rueda radix. Fuego: Aries, Leo, Sagitario. Tierra: Tauro, Virgo, Capricornio. Aire: Géminis, Libra, Acuario. Agua: Cáncer, Escorpio, Piscis."
"settings_element_fire","Oheň","Fire","Feu","Fuego"
"settings_element_earth","Země","Earth","Terre","Tierra"
"settings_element_air","Vzduch","Air","Air","Aire"
"settings_element_water","Voda","Water","Eau","Agua"
"share","Sdílet","Share","Partager","Compartir"
"sidebar_dynamics","Dynamika","Dynamics","Dynamique","Dinámica"
"sidebar_horoscope","Horoskop","Horoscope","Thème","Carta natal"
"sidebar_information","Informace","Information","Informations","Información"
"sidebar_menu","Menu","Menu","Menu","Menú"
"sidebar_new","Nový","New","Nouveau","Nuevo"
"sidebar_open","Otevřít","Open","Ouvrir","Abrir"
"sidebar_save","Uložit","Save","Enregistrer","Guardar"
"sidebar_synastry","Synastrie","Synastry","Synastrie","Sinastría"
"sidebar_theme_cycle_hint","Aktuální: {{theme}}. Klikněte pro další motiv.","Current: {{theme}}. Click for next theme.","Actuel : {{theme}}. Clic pour le thème suivant.","Actual: {{theme}}. Clic para el siguiente tema."
"sidebar_theme_midnight","Půlnoc","Midnight","Minuit","Medianoche"
"sidebar_theme_noon","Poledne","Noon","Midi","Mediodía"
"sidebar_theme_sunrise","Svítání","Sunrise","Aube","Amanecer"
"sidebar_theme_twilight","Soumrak","Twilight","Crépuscule","Crepúsculo"
"sidebar_transits","Tranzity","Transits","Transits","Tránsitos"
"table_chart_type","Typ","Chart Type","Type de Carte","Tipo de Carta"
"table_date_time","Datum a čas","Date & Time","Date et Heure","Fecha y Hora"
"table_name","Název","Name","Nom","Nombre"
"table_place","Místo","Place","Lieu","Lugar"
"table_tags","Tagy","Tags","Tags","Etiquetas"
"table_tools","Nástroje Tabulky","Table Tools","Outils de Tableau","Herramientas de Tabla"
"table_tools_description","Filtry a pomocníci tabulky.","Table filters and helpers.","Filtres et aides de tableau.","Filtros y ayudantes de tabla."
"time_nav_apply_shift","Aplikovat posun","Apply Shift","Appliquer le Décalage","Aplicar Desplazamiento"
"time_nav_days","Dny","Days","Jours","Días"
"time_nav_hours","Hodiny","Hours","Heures","Horas"
"time_nav_minutes","Minuty","Minutes","Minutes","Minutos"
"time_nav_months","Měsíce","Months","Mois","Meses"
"time_nav_next","Další","Next","Suivant","Siguiente"
"time_nav_previous","Předchozí","Previous","Précédent","Anterior"
"time_nav_reset","Resetovat","Reset","Réinitialiser","Restablecer"
"time_nav_seconds","Sekundy","Seconds","Secondes","Segundos"
"time_nav_shift","Posun času","Time Shift","Décalage Temporel","Desplazamiento de Tiempo"
"time_nav_years","Roky","Years","Années","Años"
"time_range","Časové rozmezí","Time range","Plage horaire","Rango de tiempo"
"toast_chart_name_required","Zadejte název horoskopu.","Enter a chart name.","Saisissez un nom de thème.","Introduzca un nombre de carta."
"toast_export_coming_soon","Export do souboru zatím není dokončen — volby se uloží pro později.","File export is not wired up yet; your choices are remembered for later.","L’export fichier n’est pas encore prêt ; vos choix seront repris plus tard.","La exportación a archivo aún no está lista; sus opciones quedan para después."
"toast_nothing_to_save","Nic k uložení","Nothing to save","Rien à enregistrer","Nada que guardar"
"toast_nothing_to_save_hint","Nejdříve přidejte nebo otevřete horoskopy.","Add or open charts first.","Ajoutez ou ouvrez des thèmes.","Añada o abra cartas primero."
"toast_location_required","Nejdříve zadejte lokalitu.","Enter a location first.","Saisissez d’abord un lieu.","Introduzca primero una ubicación."
"toast_location_resolve_failed","Nepodařilo se dohledat lokalitu","Failed to resolve location","Impossible de résoudre le lieu","No se pudo resolver la ubicación"
"toast_location_resolved","Lokalita nalezena","Location resolved","Lieu résolu","Ubicación resuelta"
"toast_save_failed","Uložení selhalo","Save failed","Enregistrement échoué","Error al guardar"
"toast_workspace_loaded","Pracovní prostor načten","Workspace loaded","Espace de travail chargé","Espacio de trabajo cargado"
"toast_workspace_open_error","Nepodařilo se otevřít pracovní prostor","Failed to open workspace","Impossible d’ouvrir l’espace","No se pudo abrir el espacio"
"toast_workspace_saved","Pracovní prostor uložen","Workspace saved","Espace enregistré","Espacio guardado"
"transit_loading","Počítám tranzity…","Computing transits…","Calcul des transits…","Calculando tránsitos…"
"transit_results_count","Výsledky: {count} záznamů","Results: {count} entries","Résultats : {count} entrées","Resultados: {count} entradas"
"transit_showing_first_50","Zobrazeno prvních 50 záznamů.","Showing first 50 entries.","Affichage des 50 premières entrées.","Mostrando las primeras 50 entradas."
"transits","Tranzity a direkce","Transits","Transits","Tránsitos"
"transits_2","Dynamické tranzity a direkce","Transits","Transits","Tránsitos"
"transits_aspects","Použité Aspekty","Aspects","Aspects","Aspectos"
"transits_aspects_major","Hlavní aspekty","Major aspects","Aspects majeurs","Aspectos mayores"
"transits_aspects_minor","Vedlejší aspekty","Minor aspects","Aspects mineurs","Aspectos menores"
"transits_aspects_semisextile","Semisextil","Semisextile","Semi-sextile","Semisextil"
"transits_aspects_semisquare","Oktil/Semikvadratura","Semisquare","Semi-carré","Semicuadrado"
"transits_aspects_sesqui","Trioktil/Seskvikvadrát","Sesqui","Sesqui","Sesqui"
"transits_aspects_subtitle","Nastavte aspekty a jejich orby pro výpočet tranzitů","Set aspects and orbs for transit calculation","Définissez les aspects et orbes pour le calcul des transits","Defina aspectos y orbes para el cálculo de tránsitos"
"transits_black_moon_mean","☾ Černý Měsíc (střední)","☾ Black Moon (mean)","☾ Lune noire (moyenne)","☾ Luna negra (media)"
"transits_black_moon_natural","☾ Černý Měsíc (přirozený)","☾ Black Moon (natural)","☾ Lune noire (naturelle)","☾ Luna negra (natural)"
"transits_black_moon_osc","☾ Černý Měsíc (oskulační)","☾ Black Moon (osculating)","☾ Lune noire (osculante)","☾ Luna negra (osculante)"
"transits_composite_area","Oblast tranzitů","Transits composite area","Zone transits","Área de tránsitos"
"transits_general","Obecné","General","Général","General"
"transits_general_crossings","Hledat přechody přes hroty domů","Crossings","Passages","Cruces"
"transits_general_crossings_2","Hledat přechody přes hroty znamení","Crossings","Passages","Cruces"
"transits_general_item","OD","Item","Élément","Ítem"
"transits_general_item_date","Datum, den, měsíc, rok","Date","Date","Fecha"
"transits_general_item_time","čas","Time","Heure","Hora"
"transits_general_item_timezone","časové pásmo","Timezone","Fuseau","Zona"
"transits_general_precession","Korekce Precese","Precession","Précession","Precesión"
"transits_general_transit","Volba Tranzitů","Transit","Transit","Tránsito"
"transits_general_transit_2","Hledat meze působení tranzitů","Transit","Transit","Tránsito"
"transits_general_transit_primary","Primární direkce","Primary","Primaire","Primaria"
"transits_general_transit_secondary","Sekundární direkce","Secondary","Secondaire","Secundaria"
"transits_general_transit_transit","Tranzit","Transit","Transit","Tránsito"
"transits_geo_jupiter","☊♃ Uzel Jupiteru","☊♃ Jupiter node","☊♃ Nœud de Jupiter","☊♃ Nodo de Júpiter"
"transits_geo_mars","☊♂ Uzel Marsu","☊♂ Mars node","☊♂ Nœud de Mars","☊♂ Nodo de Marte"
"transits_geo_mercury","☊☿ Uzel Merkuru","☊☿ Mercury node","☊☿ Nœud de Mercure","☊☿ Nodo de Mercurio"
"transits_geo_neptune","☊♆ Uzel Neptunu","☊♆ Neptune node","☊♆ Nœud de Neptune","☊♆ Nodo de Neptuno"
"transits_geo_pluto","☊♇ Uzel Pluta","☊♇ Pluto node","☊♇ Nœud de Pluton","☊♇ Nodo de Plutón"
"transits_geo_saturn","☊♄ Uzel Saturnu","☊♄ Saturn node","☊♄ Nœud de Saturne","☊♄ Nodo de Saturno"
"transits_geo_uranus","☊♅ Uzel Uranu","☊♅ Uranus node","☊♅ Nœud d'Uranus","☊♅ Nodo de Urano"
"transits_geo_venus","☊♀ Uzel Venuše","☊♀ Venus node","☊♀ Nœud de Vénus","☊♀ Nodo de Venus"
"transits_group_asteroids","Asteroidy","Asteroids","Astéroïdes","Asteroides"
"transits_group_geo_nodes","Geocentrické uzly planet","Geocentric planetary nodes","Nœuds planétaires géocentriques","Nodos planetarios geocéntricos"
"transits_group_hypotheticals","Hypotetická tělesa","Hypothetical bodies","Corps hypothétiques","Cuerpos hipotéticos"
"transits_group_luminaries","Světla","Luminaries","Luminaires","Luminarias"
"transits_group_lunar_apsides","Lunární apsidy","Lunar apsides","Apsides lunaires","Apsides lunares"
"transits_group_lunar_nodes","Lunární uzly","Lunar nodes","Nœuds lunaires","Nodos lunares"
"transits_group_personal_planets","Osobní planety","Personal planets","Planètes personnelles","Planetas personales"
"transits_group_social","Sociální planety","Social planets","Planètes sociales","Planetas sociales"
"transits_group_tno","Transneptunické objekty","Trans-Neptunian objects","Objets transneptuniens","Objetos transneptunianos"
"transits_group_transpersonal","Transpersonální planety","Transpersonal planets","Planètes transpersonnelles","Planetas transpersonales"
"transits_heading_general","Tranzity — Obecné","Transits — General","Transits — Général","Tránsitos — General"
"transits_heading_transited","Tranzitovaná tělesa","Transited bodies","Corps transités","Cuerpos transitados"
"transits_heading_transiting","Tranzitující tělesa","Transiting bodies","Corps en transit","Cuerpos en tránsito"
"transits_label_period","Období","Period","Période","Período"
"transits_label_type","Typ","Type","Type","Tipo"
"transits_menu_aspects_used","Použité aspekty","Aspects used","Aspects utilisés","Aspectos usados"
"transits_menu_general","Obecné","General","Général","General"
"transits_menu_transited","Tranzitovaná tělesa","Transited bodies","Corps transités","Cuerpos transitados"
